,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
1539,751,2018-08-16,OFF_PEAK,994.0,1311.0,0.7581998474446987
1540,43,2018-08-17,PEAK,88.0,131.0,0.6717557251908397
1541,751,2018-08-17,OFF_PEAK,860.0,1204.0,0.7142857142857143
1542,751,2018-08-17,PEAK,332.0,407.0,0.8157248157248157
1543,749,2018-08-17,OFF_PEAK,1755.0,2245.0,0.7817371937639198
1544,1,2018-08-17,OFF_PEAK,948.0,1328.0,0.713855421686747
1545,749,2018-08-17,PEAK,571.0,757.0,0.7542932628797886
1546,1,2018-08-17,PEAK,385.0,512.0,0.751953125
1547,43,2018-08-17,OFF_PEAK,237.0,354.0,0.6694915254237288
1548,751,2018-08-18,OFF_PEAK,1011.0,1404.0,0.7200854700854701
1549,749,2018-08-18,OFF_PEAK,2148.0,2959.0,0.7259209192294694
1550,43,2018-08-18,OFF_PEAK,244.0,491.0,0.4969450101832994
1551,1,2018-08-18,OFF_PEAK,1364.0,1729.0,0.7888953152111047
1552,751,2018-08-19,OFF_PEAK,933.0,1267.0,0.7363851617995264
1553,749,2018-08-19,OFF_PEAK,1808.0,2486.0,0.7272727272727273
1554,1,2018-08-19,OFF_PEAK,892.0,1176.0,0.7585034013605442
1555,43,2018-08-19,OFF_PEAK,193.0,403.0,0.47890818858560796
1556,43,2018-08-20,PEAK,80.0,129.0,0.6201550387596899
1557,1,2018-08-20,PEAK,377.0,492.0,0.766260162601626
1558,43,2018-08-20,OFF_PEAK,259.0,359.0,0.7214484679665738
1559,749,2018-08-20,OFF_PEAK,1803.0,2292.0,0.7866492146596858
1560,751,2018-08-20,PEAK,367.0,442.0,0.830316742081448
1561,751,2018-08-20,OFF_PEAK,936.0,1150.0,0.8139130434782609
1562,749,2018-08-20,PEAK,610.0,792.0,0.7702020202020202
1563,1,2018-08-20,OFF_PEAK,1002.0,1374.0,0.7292576419213974
1564,751,2018-08-21,OFF_PEAK,944.0,1143.0,0.8258967629046369
1565,751,2018-08-21,PEAK,368.0,501.0,0.7345309381237525
1566,749,2018-08-21,OFF_PEAK,1737.0,2275.0,0.7635164835164835
1567,749,2018-08-21,PEAK,687.0,859.0,0.79976717112922
1568,1,2018-08-21,OFF_PEAK,947.0,1306.0,0.725114854517611
1569,1,2018-08-21,PEAK,362.0,502.0,0.7211155378486056
1570,43,2018-08-21,OFF_PEAK,245.0,357.0,0.6862745098039216
1571,43,2018-08-21,PEAK,89.0,130.0,0.6846153846153846
1572,43,2018-08-22,OFF_PEAK,196.0,348.0,0.5632183908045977
1573,43,2018-08-22,PEAK,60.0,131.0,0.4580152671755725
1574,1,2018-08-22,PEAK,417.0,559.0,0.7459749552772809
1575,1,2018-08-22,OFF_PEAK,1040.0,1339.0,0.7766990291262136
1576,751,2018-08-22,OFF_PEAK,1121.0,1360.0,0.8242647058823529
1577,749,2018-08-22,OFF_PEAK,1571.0,2024.0,0.7761857707509882
1578,749,2018-08-22,PEAK,630.0,827.0,0.7617896009673518
1579,751,2018-08-22,PEAK,365.0,501.0,0.7285429141716567
1580,751,2018-08-23,OFF_PEAK,1063.0,1368.0,0.777046783625731
1581,751,2018-08-23,PEAK,379.0,501.0,0.7564870259481038
1582,749,2018-08-23,OFF_PEAK,1679.0,2221.0,0.7559657811796489
1583,749,2018-08-23,PEAK,649.0,831.0,0.7809867629362214
1584,1,2018-08-23,PEAK,340.0,452.0,0.7522123893805309
1585,1,2018-08-23,OFF_PEAK,929.0,1315.0,0.7064638783269962
1586,43,2018-08-23,OFF_PEAK,199.0,358.0,0.5558659217877095
1587,43,2018-08-23,PEAK,73.0,131.0,0.5572519083969466
1588,43,2018-08-24,OFF_PEAK,188.0,358.0,0.5251396648044693
1589,43,2018-08-24,PEAK,67.0,121.0,0.5537190082644629
1590,1,2018-08-24,OFF_PEAK,895.0,1246.0,0.7182985553772071
1591,749,2018-08-24,OFF_PEAK,1542.0,2102.0,0.7335870599429115
1592,751,2018-08-24,PEAK,379.0,459.0,0.8257080610021786
1593,751,2018-08-24,OFF_PEAK,909.0,1192.0,0.7625838926174496
1594,749,2018-08-24,PEAK,563.0,721.0,0.7808599167822469
1595,1,2018-08-24,PEAK,330.0,432.0,0.7638888888888888
1596,751,2018-08-25,OFF_PEAK,845.0,1210.0,0.6983471074380165
1597,749,2018-08-25,OFF_PEAK,1027.0,1241.0,0.8275584206285254
1598,1,2018-08-25,OFF_PEAK,951.0,1304.0,0.7292944785276073
1599,43,2018-08-25,OFF_PEAK,140.0,405.0,0.345679012345679
1600,751,2018-08-26,OFF_PEAK,886.0,1224.0,0.7238562091503268
1601,749,2018-08-26,OFF_PEAK,1465.0,1939.0,0.7555440948942754
1602,1,2018-08-26,OFF_PEAK,863.0,1118.0,0.7719141323792487
1603,43,2018-08-26,OFF_PEAK,196.0,417.0,0.47002398081534774
1604,1,2018-08-27,PEAK,389.0,513.0,0.7582846003898636
1605,43,2018-08-27,PEAK,90.0,131.0,0.6870229007633588
1606,43,2018-08-27,OFF_PEAK,242.0,343.0,0.7055393586005831
1607,749,2018-08-27,OFF_PEAK,1573.0,2133.0,0.7374589779653071
1608,749,2018-08-27,PEAK,559.0,738.0,0.7574525745257452
1609,751,2018-08-27,PEAK,377.0,473.0,0.7970401691331924
1610,751,2018-08-27,OFF_PEAK,844.0,1095.0,0.7707762557077625
1611,1,2018-08-27,OFF_PEAK,982.0,1338.0,0.7339312406576981
1612,43,2018-08-28,OFF_PEAK,214.0,358.0,0.5977653631284916
1613,1,2018-08-28,PEAK,330.0,451.0,0.7317073170731707
1614,1,2018-08-28,OFF_PEAK,925.0,1249.0,0.7405924739791834
1615,43,2018-08-28,PEAK,87.0,131.0,0.6641221374045801
1616,749,2018-08-28,PEAK,700.0,851.0,0.8225616921269095
1617,751,2018-08-28,OFF_PEAK,1075.0,1355.0,0.7933579335793358
1618,751,2018-08-28,PEAK,336.0,418.0,0.8038277511961722
1619,749,2018-08-28,OFF_PEAK,1866.0,2395.0,0.7791231732776618
1620,751,2018-08-29,PEAK,385.0,476.0,0.8088235294117647
1621,751,2018-08-29,OFF_PEAK,1029.0,1312.0,0.7842987804878049
1622,749,2018-08-29,PEAK,705.0,846.0,0.8333333333333334
1623,749,2018-08-29,OFF_PEAK,1765.0,2320.0,0.7607758620689655
1624,1,2018-08-29,OFF_PEAK,873.0,1266.0,0.6895734597156398
1625,1,2018-08-29,PEAK,373.0,531.0,0.7024482109227872
1626,43,2018-08-29,OFF_PEAK,255.0,357.0,0.7142857142857143
1627,43,2018-08-29,PEAK,81.0,121.0,0.6694214876033058
1628,751,2018-08-30,OFF_PEAK,1053.0,1370.0,0.7686131386861313
1629,751,2018-08-30,PEAK,401.0,498.0,0.8052208835341366
1630,749,2018-08-30,OFF_PEAK,1753.0,2364.0,0.7415397631133672
1631,1,2018-08-30,OFF_PEAK,955.0,1359.0,0.7027225901398086
1632,1,2018-08-30,PEAK,362.0,509.0,0.7111984282907662
1633,43,2018-08-30,OFF_PEAK,152.0,326.0,0.4662576687116564
1634,43,2018-08-30,PEAK,47.0,100.0,0.47
1635,749,2018-08-30,PEAK,692.0,848.0,0.8160377358490566
1636,749,2018-08-31,PEAK,643.0,777.0,0.8275418275418276
1637,749,2018-08-31,OFF_PEAK,1511.0,2019.0,0.7483902922238732
1638,1,2018-08-31,OFF_PEAK,845.0,1233.0,0.6853203568532036
1639,1,2018-08-31,PEAK,306.0,400.0,0.765
1640,43,2018-08-31,PEAK,73.0,119.0,0.6134453781512605
1641,43,2018-08-31,OFF_PEAK,159.0,348.0,0.45689655172413796
1642,751,2018-08-31,OFF_PEAK,800.0,1103.0,0.7252946509519492
1643,751,2018-08-31,PEAK,361.0,435.0,0.8298850574712644
1644,43,2018-09-01,OFF_PEAK,191.0,499.0,0.38276553106212424
1645,1,2018-09-01,OFF_PEAK,860.0,1245.0,0.6907630522088354
1646,749,2018-09-01,OFF_PEAK,1724.0,2314.0,0.7450302506482281
1647,751,2018-09-01,OFF_PEAK,740.0,1268.0,0.583596214511041
1648,749,2018-09-02,OFF_PEAK,2076.0,2877.0,0.721584984358707
1649,751,2018-09-02,OFF_PEAK,1099.0,1554.0,0.7072072072072072
1650,43,2018-09-02,OFF_PEAK,187.0,416.0,0.4495192307692308
1651,1,2018-09-02,OFF_PEAK,750.0,1041.0,0.7204610951008645
1652,751,2018-09-03,OFF_PEAK,960.0,1155.0,0.8311688311688312
1653,751,2018-09-03,PEAK,318.0,408.0,0.7794117647058824
1654,749,2018-09-03,OFF_PEAK,1549.0,2240.0,0.6915178571428572
1655,749,2018-09-03,PEAK,545.0,720.0,0.7569444444444444
1656,1,2018-09-03,OFF_PEAK,586.0,879.0,0.6666666666666666
1657,1,2018-09-03,PEAK,198.0,256.0,0.7734375
1658,43,2018-09-03,PEAK,42.0,84.0,0.5
1659,43,2018-09-03,OFF_PEAK,178.0,306.0,0.5816993464052288
1660,749,2018-09-04,PEAK,673.0,839.0,0.8021454112038141
1661,1,2018-09-04,OFF_PEAK,861.0,1297.0,0.6638396299151889
1662,1,2018-09-04,PEAK,271.0,393.0,0.6895674300254453
1663,43,2018-09-04,PEAK,77.0,126.0,0.6111111111111112
1664,43,2018-09-04,OFF_PEAK,230.0,356.0,0.6460674157303371
1665,751,2018-09-04,PEAK,388.0,501.0,0.7744510978043913
1666,749,2018-09-04,OFF_PEAK,1806.0,2303.0,0.78419452887538
1667,751,2018-09-04,OFF_PEAK,1076.0,1396.0,0.7707736389684814
1668,1,2018-09-05,OFF_PEAK,791.0,1139.0,0.694468832309043
1669,43,2018-09-05,PEAK,59.0,112.0,0.5267857142857143
1670,1,2018-09-05,PEAK,287.0,414.0,0.6932367149758454
1671,749,2018-09-05,PEAK,625.0,835.0,0.7485029940119761
1672,749,2018-09-05,OFF_PEAK,1680.0,2303.0,0.729483282674772
1673,751,2018-09-05,PEAK,382.0,478.0,0.799163179916318
1674,43,2018-09-05,OFF_PEAK,174.0,356.0,0.4887640449438202
1675,751,2018-09-05,OFF_PEAK,1082.0,1367.0,0.7915142648134601
1676,749,2018-09-06,OFF_PEAK,1570.0,2216.0,0.7084837545126353
1677,751,2018-09-06,OFF_PEAK,1021.0,1276.0,0.8001567398119123
1678,751,2018-09-06,PEAK,345.0,499.0,0.6913827655310621
1679,749,2018-09-06,PEAK,576.0,821.0,0.7015834348355664
1680,1,2018-09-06,PEAK,276.0,403.0,0.684863523573201
1681,1,2018-09-06,OFF_PEAK,859.0,1157.0,0.742437337942956
1682,43,2018-09-06,PEAK,62.0,122.0,0.5081967213114754
1683,43,2018-09-06,OFF_PEAK,219.0,353.0,0.6203966005665722
1684,749,2018-09-07,OFF_PEAK,1703.0,2252.0,0.7562166962699822
1685,751,2018-09-07,PEAK,393.0,501.0,0.7844311377245509
1686,751,2018-09-07,OFF_PEAK,1000.0,1341.0,0.7457121551081283
1687,749,2018-09-07,PEAK,604.0,802.0,0.7531172069825436
1688,1,2018-09-07,OFF_PEAK,895.0,1308.0,0.6842507645259939
1689,1,2018-09-07,PEAK,310.0,427.0,0.7259953161592506
1690,43,2018-09-07,OFF_PEAK,147.0,315.0,0.4666666666666667
1691,43,2018-09-07,PEAK,59.0,95.0,0.6210526315789474
1692,1,2018-09-08,OFF_PEAK,1255.0,1725.0,0.7275362318840579
1693,43,2018-09-08,OFF_PEAK,236.0,515.0,0.458252427184466
1694,751,2018-09-08,OFF_PEAK,1087.0,1532.0,0.7095300261096605
1695,749,2018-09-08,OFF_PEAK,2353.0,3242.0,0.7257865515114127
1696,751,2018-09-09,OFF_PEAK,1131.0,1508.0,0.75
1697,749,2018-09-09,OFF_PEAK,2133.0,2939.0,0.7257570602245662
1698,1,2018-09-09,OFF_PEAK,580.0,834.0,0.6954436450839329
1699,43,2018-09-09,OFF_PEAK,245.0,417.0,0.5875299760191847
1700,43,2018-09-10,PEAK,78.0,131.0,0.5954198473282443
1701,1,2018-09-10,PEAK,375.0,515.0,0.7281553398058253
1702,1,2018-09-10,OFF_PEAK,998.0,1383.0,0.7216196673897325
1703,749,2018-09-10,PEAK,639.0,849.0,0.7526501766784452
1704,749,2018-09-10,OFF_PEAK,1712.0,2281.0,0.7505480052608505
1705,751,2018-09-10,OFF_PEAK,1115.0,1371.0,0.8132749817651349
1706,43,2018-09-10,OFF_PEAK,212.0,356.0,0.5955056179775281
1707,751,2018-09-10,PEAK,362.0,501.0,0.7225548902195609
1708,43,2018-09-11,OFF_PEAK,210.0,350.0,0.6
1709,1,2018-09-11,PEAK,339.0,454.0,0.7466960352422908
1710,1,2018-09-11,OFF_PEAK,935.0,1263.0,0.7403008709422011
1711,749,2018-09-11,OFF_PEAK,1559.0,2050.0,0.7604878048780488
1712,749,2018-09-11,PEAK,561.0,753.0,0.7450199203187251
1713,751,2018-09-11,PEAK,382.0,484.0,0.7892561983471075
1714,751,2018-09-11,OFF_PEAK,1010.0,1297.0,0.7787201233616037
1715,43,2018-09-11,PEAK,49.0,131.0,0.37404580152671757
1716,749,2018-09-12,PEAK,600.0,811.0,0.7398273736128237
1717,751,2018-09-12,OFF_PEAK,1127.0,1381.0,0.8160753077480087
1718,751,2018-09-12,PEAK,331.0,458.0,0.722707423580786
1719,749,2018-09-12,OFF_PEAK,1607.0,2233.0,0.7196596506941334
1720,1,2018-09-12,OFF_PEAK,845.0,1228.0,0.6881107491856677
1721,1,2018-09-12,PEAK,301.0,413.0,0.7288135593220338
1722,43,2018-09-12,PEAK,54.0,130.0,0.4153846153846154
1723,43,2018-09-12,OFF_PEAK,170.0,344.0,0.4941860465116279
1724,1,2018-09-13,OFF_PEAK,956.0,1308.0,0.7308868501529052
1725,1,2018-09-13,PEAK,286.0,413.0,0.6924939467312349
1726,43,2018-09-13,PEAK,41.0,131.0,0.31297709923664124
1727,43,2018-09-13,OFF_PEAK,216.0,355.0,0.6084507042253521
1728,749,2018-09-13,PEAK,616.0,738.0,0.8346883468834688
1729,751,2018-09-13,PEAK,361.0,497.0,0.7263581488933601
1730,751,2018-09-13,OFF_PEAK,1052.0,1336.0,0.7874251497005988
1731,749,2018-09-13,OFF_PEAK,1700.0,2224.0,0.7643884892086331
1732,1,2018-09-14,PEAK,316.0,454.0,0.6960352422907489
1733,43,2018-09-14,PEAK,41.0,122.0,0.3360655737704918
1734,43,2018-09-14,OFF_PEAK,131.0,349.0,0.3753581661891118
1735,1,2018-09-14,OFF_PEAK,976.0,1368.0,0.7134502923976608
1736,749,2018-09-14,PEAK,534.0,725.0,0.736551724137931
1737,749,2018-09-14,OFF_PEAK,1426.0,1969.0,0.7242254951752158
1738,751,2018-09-14,PEAK,294.0,403.0,0.7295285359801489
1739,751,2018-09-14,OFF_PEAK,863.0,1162.0,0.7426850258175559
1740,751,2018-09-15,OFF_PEAK,994.0,1363.0,0.7292736610418196
1741,43,2018-09-15,OFF_PEAK,130.0,481.0,0.2702702702702703
1742,749,2018-09-15,OFF_PEAK,1987.0,2608.0,0.7618865030674846
1743,1,2018-09-15,OFF_PEAK,1153.0,1561.0,0.7386290839205637
1744,751,2018-09-16,OFF_PEAK,1072.0,1573.0,0.6815003178639543
1745,749,2018-09-16,OFF_PEAK,1880.0,2700.0,0.6962962962962963
1746,1,2018-09-16,OFF_PEAK,787.0,1079.0,0.7293790546802595
1747,43,2018-09-16,OFF_PEAK,135.0,376.0,0.35904255319148937
1748,1,2018-09-17,OFF_PEAK,1016.0,1356.0,0.7492625368731564
1749,751,2018-09-17,OFF_PEAK,1057.0,1335.0,0.7917602996254681
1750,751,2018-09-17,PEAK,371.0,479.0,0.7745302713987474
1751,749,2018-09-17,OFF_PEAK,1884.0,2320.0,0.8120689655172414
1752,749,2018-09-17,PEAK,616.0,820.0,0.751219512195122
1753,1,2018-09-17,PEAK,348.0,462.0,0.7532467532467533
1754,43,2018-09-17,PEAK,51.0,131.0,0.3893129770992366
1755,43,2018-09-17,OFF_PEAK,181.0,337.0,0.5370919881305638
1756,749,2018-09-18,PEAK,646.0,843.0,0.7663107947805456
1757,749,2018-09-18,OFF_PEAK,1739.0,2203.0,0.7893781207444394
1758,1,2018-09-18,OFF_PEAK,980.0,1268.0,0.7728706624605678
1759,1,2018-09-18,PEAK,304.0,399.0,0.7619047619047619
1760,43,2018-09-18,PEAK,57.0,120.0,0.475
1761,43,2018-09-18,OFF_PEAK,223.0,358.0,0.6229050279329609
1762,751,2018-09-18,PEAK,346.0,458.0,0.7554585152838428
1763,751,2018-09-18,OFF_PEAK,1027.0,1290.0,0.796124031007752
1764,749,2018-09-19,OFF_PEAK,1745.0,2255.0,0.7738359201773836
1765,43,2018-09-19,PEAK,66.0,121.0,0.5454545454545454
1766,43,2018-09-19,OFF_PEAK,250.0,355.0,0.704225352112676
1767,1,2018-09-19,PEAK,401.0,539.0,0.7439703153988868
1768,1,2018-09-19,OFF_PEAK,1008.0,1372.0,0.7346938775510204
1769,749,2018-09-19,PEAK,634.0,828.0,0.7657004830917874
1770,751,2018-09-19,PEAK,351.0,442.0,0.7941176470588235
1771,751,2018-09-19,OFF_PEAK,1078.0,1310.0,0.8229007633587786
1772,749,2018-09-20,PEAK,616.0,833.0,0.7394957983193278
1773,749,2018-09-20,OFF_PEAK,1579.0,2014.0,0.7840119165839126
1774,1,2018-09-20,OFF_PEAK,913.0,1258.0,0.7257551669316376
1775,1,2018-09-20,PEAK,280.0,413.0,0.6779661016949152
1776,43,2018-09-20,PEAK,47.0,120.0,0.39166666666666666
1777,43,2018-09-20,OFF_PEAK,158.0,357.0,0.4425770308123249
1778,751,2018-09-20,OFF_PEAK,1031.0,1365.0,0.7553113553113553
1779,751,2018-09-20,PEAK,319.0,447.0,0.7136465324384788
1780,43,2018-09-21,PEAK,26.0,123.0,0.21138211382113822
1781,749,2018-09-21,PEAK,591.0,751.0,0.7869507323568575
1782,751,2018-09-21,OFF_PEAK,848.0,1204.0,0.7043189368770764
1783,751,2018-09-21,PEAK,246.0,383.0,0.6422976501305483
1784,1,2018-09-21,OFF_PEAK,990.0,1329.0,0.744920993227991
1785,749,2018-09-21,OFF_PEAK,1537.0,2221.0,0.6920306168392616
1786,43,2018-09-21,OFF_PEAK,149.0,355.0,0.4197183098591549
1787,1,2018-09-21,PEAK,319.0,475.0,0.671578947368421
1788,751,2018-09-22,OFF_PEAK,790.0,1132.0,0.6978798586572438
1789,749,2018-09-22,OFF_PEAK,2129.0,2947.0,0.7224295894129623
1790,1,2018-09-22,OFF_PEAK,1308.0,1782.0,0.734006734006734
1791,43,2018-09-22,OFF_PEAK,160.0,500.0,0.32
1792,751,2018-09-23,OFF_PEAK,1222.0,1595.0,0.7661442006269592
1793,749,2018-09-23,OFF_PEAK,2155.0,2965.0,0.7268128161888702
1794,1,2018-09-23,OFF_PEAK,799.0,1054.0,0.7580645161290323
1795,43,2018-09-23,OFF_PEAK,213.0,414.0,0.5144927536231884
1796,751,2018-09-24,OFF_PEAK,1035.0,1391.0,0.7440690150970525
1797,751,2018-09-24,PEAK,352.0,489.0,0.7198364008179959
1798,749,2018-09-24,PEAK,593.0,839.0,0.7067938021454112
1799,1,2018-09-24,OFF_PEAK,1017.0,1409.0,0.7217885024840313
1800,43,2018-09-24,PEAK,45.0,106.0,0.42452830188679247
1801,43,2018-09-24,OFF_PEAK,207.0,357.0,0.5798319327731093
1802,749,2018-09-24,OFF_PEAK,1799.0,2299.0,0.7825141365811222
1803,1,2018-09-24,PEAK,392.0,555.0,0.7063063063063063
1804,751,2018-09-25,PEAK,294.0,431.0,0.6821345707656613
1805,751,2018-09-25,OFF_PEAK,938.0,1213.0,0.7732893652102226
1806,749,2018-09-25,PEAK,552.0,789.0,0.6996197718631179
1807,749,2018-09-25,OFF_PEAK,1570.0,2083.0,0.7537205952952473
1808,1,2018-09-25,OFF_PEAK,932.0,1370.0,0.6802919708029197
1809,1,2018-09-25,PEAK,347.0,507.0,0.6844181459566075
1810,43,2018-09-25,PEAK,44.0,122.0,0.36065573770491804
1811,43,2018-09-25,OFF_PEAK,222.0,339.0,0.6548672566371682
1812,1,2018-09-26,OFF_PEAK,974.0,1344.0,0.7247023809523809
1813,751,2018-09-26,PEAK,349.0,476.0,0.7331932773109243
1814,751,2018-09-26,OFF_PEAK,1131.0,1371.0,0.824945295404814
1815,749,2018-09-26,OFF_PEAK,1686.0,2334.0,0.7223650385604113
1816,1,2018-09-26,PEAK,362.0,545.0,0.6642201834862386
1817,749,2018-09-26,PEAK,631.0,840.0,0.7511904761904762
1818,43,2018-09-26,OFF_PEAK,172.0,351.0,0.49002849002849
1819,43,2018-09-26,PEAK,68.0,119.0,0.5714285714285714
1820,751,2018-09-27,PEAK,358.0,497.0,0.7203219315895373
1821,749,2018-09-27,OFF_PEAK,1579.0,2086.0,0.7569511025886865
1822,749,2018-09-27,PEAK,618.0,808.0,0.7648514851485149
1823,1,2018-09-27,PEAK,390.0,534.0,0.7303370786516854
1824,1,2018-09-27,OFF_PEAK,1015.0,1393.0,0.7286432160804021
1825,43,2018-09-27,OFF_PEAK,170.0,358.0,0.4748603351955307
1826,43,2018-09-27,PEAK,40.0,131.0,0.3053435114503817
1827,751,2018-09-27,OFF_PEAK,1064.0,1361.0,0.7817781043350478
1828,43,2018-09-28,PEAK,44.0,124.0,0.3548387096774194
1829,43,2018-09-28,OFF_PEAK,160.0,308.0,0.5194805194805194
1830,1,2018-09-28,OFF_PEAK,965.0,1324.0,0.7288519637462235
1831,749,2018-09-28,PEAK,554.0,686.0,0.8075801749271136
1832,749,2018-09-28,OFF_PEAK,1644.0,2115.0,0.7773049645390071
1833,751,2018-09-28,PEAK,311.0,429.0,0.7249417249417249
1834,751,2018-09-28,OFF_PEAK,917.0,1255.0,0.7306772908366533
1835,1,2018-09-28,PEAK,373.0,502.0,0.7430278884462151
1836,751,2018-09-29,OFF_PEAK,1030.0,1391.0,0.7404744787922358
1837,749,2018-09-29,OFF_PEAK,2310.0,3152.0,0.7328680203045685
1838,1,2018-09-29,OFF_PEAK,1274.0,1752.0,0.7271689497716894
1839,43,2018-09-29,OFF_PEAK,153.0,495.0,0.3090909090909091
1840,43,2018-09-30,OFF_PEAK,197.0,416.0,0.4735576923076923
1841,751,2018-09-30,OFF_PEAK,1226.0,1590.0,0.7710691823899372
1842,749,2018-09-30,OFF_PEAK,2128.0,3061.0,0.6951976478275074
1843,1,2018-09-30,OFF_PEAK,833.0,1134.0,0.7345679012345679
1844,1,2018-10-01,OFF_PEAK,967.0,1347.0,0.7178916109873794
1845,749,2018-10-01,OFF_PEAK,1718.0,2235.0,0.7686800894854586
1846,749,2018-10-01,PEAK,573.0,848.0,0.6757075471698113
1847,751,2018-10-01,OFF_PEAK,1094.0,1335.0,0.8194756554307117
1848,751,2018-10-01,PEAK,319.0,481.0,0.6632016632016632
1849,43,2018-10-01,OFF_PEAK,191.0,343.0,0.5568513119533528
1850,43,2018-10-01,PEAK,57.0,131.0,0.4351145038167939
1851,1,2018-10-01,PEAK,346.0,521.0,0.6641074856046065
1852,749,2018-10-02,OFF_PEAK,1835.0,2312.0,0.7936851211072664
1853,749,2018-10-02,PEAK,616.0,843.0,0.730723606168446
1854,1,2018-10-02,OFF_PEAK,945.0,1301.0,0.7263643351268255
1855,1,2018-10-02,PEAK,323.0,477.0,0.6771488469601677
1856,43,2018-10-02,OFF_PEAK,199.0,349.0,0.5702005730659025
1857,751,2018-10-02,OFF_PEAK,990.0,1350.0,0.7333333333333333
1858,751,2018-10-02,PEAK,344.0,494.0,0.6963562753036437
1859,43,2018-10-02,PEAK,21.0,121.0,0.17355371900826447
1860,749,2018-10-03,OFF_PEAK,1648.0,2294.0,0.7183958151700087
1861,43,2018-10-03,OFF_PEAK,180.0,343.0,0.5247813411078717
1862,43,2018-10-03,PEAK,43.0,125.0,0.344
1863,751,2018-10-03,OFF_PEAK,1097.0,1346.0,0.8150074294205052
1864,751,2018-10-03,PEAK,366.0,492.0,0.7439024390243902
1865,749,2018-10-03,PEAK,584.0,785.0,0.7439490445859872
1866,1,2018-10-03,PEAK,366.0,527.0,0.6944971537001897
1867,1,2018-10-03,OFF_PEAK,999.0,1397.0,0.7151037938439513
1868,1,2018-10-04,OFF_PEAK,1035.0,1389.0,0.7451403887688985
1869,749,2018-10-04,OFF_PEAK,1731.0,2386.0,0.7254819782062029
1870,749,2018-10-04,PEAK,553.0,772.0,0.716321243523316
1871,751,2018-10-04,OFF_PEAK,983.0,1216.0,0.8083881578947368
1872,751,2018-10-04,PEAK,354.0,499.0,0.7094188376753507
1873,43,2018-10-04,PEAK,36.0,127.0,0.28346456692913385
1874,1,2018-10-04,PEAK,375.0,533.0,0.7035647279549718
1875,43,2018-10-04,OFF_PEAK,225.0,348.0,0.646551724137931
1876,751,2018-10-05,PEAK,367.0,495.0,0.7414141414141414
1877,751,2018-10-05,OFF_PEAK,1020.0,1390.0,0.7338129496402878
1878,749,2018-10-05,PEAK,625.0,846.0,0.7387706855791962
1879,1,2018-10-05,OFF_PEAK,1022.0,1408.0,0.7258522727272727
1880,1,2018-10-05,PEAK,380.0,528.0,0.7196969696969697
1881,43,2018-10-05,PEAK,40.0,123.0,0.3252032520325203
1882,43,2018-10-05,OFF_PEAK,168.0,358.0,0.4692737430167598
1883,749,2018-10-05,OFF_PEAK,1728.0,2245.0,0.7697104677060134
1884,1,2018-10-06,OFF_PEAK,950.0,1255.0,0.7569721115537849
1885,751,2018-10-06,OFF_PEAK,1118.0,1574.0,0.7102922490470139
1886,749,2018-10-06,OFF_PEAK,2336.0,3167.0,0.7376065677297127
1887,43,2018-10-06,OFF_PEAK,236.0,497.0,0.47484909456740443
1888,43,2018-10-07,OFF_PEAK,179.0,404.0,0.4430693069306931
1889,1,2018-10-07,OFF_PEAK,854.0,1117.0,0.7645478961504029
1890,749,2018-10-07,OFF_PEAK,2229.0,2997.0,0.7437437437437437
1891,751,2018-10-07,OFF_PEAK,1026.0,1379.0,0.7440174039158811
1892,749,2018-10-08,PEAK,662.0,802.0,0.8254364089775561
1893,751,2018-10-08,OFF_PEAK,1212.0,1401.0,0.8650963597430407
1894,751,2018-10-08,PEAK,440.0,501.0,0.8782435129740519
1895,43,2018-10-08,PEAK,97.0,131.0,0.7404580152671756
1896,1,2018-10-08,PEAK,439.0,537.0,0.8175046554934823
1897,43,2018-10-08,OFF_PEAK,240.0,327.0,0.7339449541284404
1898,749,2018-10-08,OFF_PEAK,1907.0,2312.0,0.8248269896193772
1899,1,2018-10-08,OFF_PEAK,1002.0,1296.0,0.7731481481481481
1900,1,2018-10-09,PEAK,403.0,533.0,0.7560975609756098
1901,749,2018-10-09,OFF_PEAK,1713.0,2329.0,0.7355088020609704
1902,749,2018-10-09,PEAK,628.0,765.0,0.8209150326797385
1903,751,2018-10-09,PEAK,326.0,428.0,0.7616822429906542
1904,751,2018-10-09,OFF_PEAK,1050.0,1318.0,0.7966616084977238
1905,43,2018-10-09,OFF_PEAK,171.0,348.0,0.49137931034482757
1906,1,2018-10-09,OFF_PEAK,1027.0,1373.0,0.7479970866715222
1907,43,2018-10-09,PEAK,49.0,131.0,0.37404580152671757
1908,43,2018-10-10,PEAK,52.0,98.0,0.5306122448979592
1909,1,2018-10-10,PEAK,360.0,504.0,0.7142857142857143
1910,1,2018-10-10,OFF_PEAK,925.0,1324.0,0.6986404833836858
1911,749,2018-10-10,PEAK,638.0,854.0,0.747072599531616
1912,749,2018-10-10,OFF_PEAK,1749.0,2295.0,0.7620915032679738
1913,751,2018-10-10,PEAK,349.0,497.0,0.7022132796780685
1914,751,2018-10-10,OFF_PEAK,1076.0,1335.0,0.8059925093632959
1915,43,2018-10-10,OFF_PEAK,168.0,344.0,0.4883720930232558
1916,43,2018-10-11,PEAK,20.0,123.0,0.16260162601626016
